For Seed: 1 

2022-02-07 09:17:52.944319: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  SSE4.1 SSE4.2 AVX AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-02-07 09:17:55.926557: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1510] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 14831 MB memory:  -> device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:04:00.0, compute capability: 6.0
Rewards Tr: 6.44, Rewards Val: 6.16, Rewards Disc: 0.22, Rewards Eval: 0.00, Total Timesteps: 1610 episode:0 

Rewards Tr: 6.83, Rewards Val: 7.75, Rewards Disc: 0.29, Rewards Eval: 0.00, Total Timesteps: 3320 episode:1 

Rewards Tr: 9.31, Rewards Val: 6.45, Rewards Disc: 0.34, Rewards Eval: 0.00, Total Timesteps: 5560 episode:2 

Rewards Tr: 10.73, Rewards Val: 9.04, Rewards Disc: 0.22, Rewards Eval: 0.00, Total Timesteps: 8410 episode:3 

Rewards Tr: 13.57, Rewards Val: 10.86, Rewards Disc: 0.38, Rewards Eval: 0.00, Total Timesteps: 11330 episode:4 

Rewards Tr: 15.18, Rewards Val: 15.85, Rewards Disc: 0.34, Rewards Eval: 0.00, Total Timesteps: 14860 episode:5 

Rewards Tr: 36.15, Rewards Val: 30.59, Rewards Disc: 0.17, Rewards Eval: 0.00, Total Timesteps: 20750 episode:6 

Rewards Tr: 32.91, Rewards Val: 35.24, Rewards Disc: 0.30, Rewards Eval: 0.00, Total Timesteps: 26240 episode:7 

Rewards Tr: 36.50, Rewards Val: 34.05, Rewards Disc: 0.47, Rewards Eval: 0.00, Total Timesteps: 31790 episode:8 

Rewards Tr: 41.42, Rewards Val: 39.38, Rewards Disc: 0.39, Rewards Eval: 0.00, Total Timesteps: 38010 episode:9 

Rewards Tr: 46.45, Rewards Val: 58.97, Rewards Disc: 0.57, Rewards Eval: 68.23, Total Timesteps: 44440 episode:10 

Rewards Tr: 51.24, Rewards Val: 47.58, Rewards Disc: 0.47, Rewards Eval: 68.23, Total Timesteps: 51120 episode:11 

Rewards Tr: 81.05, Rewards Val: 62.94, Rewards Disc: 0.41, Rewards Eval: 68.23, Total Timesteps: 58640 episode:12 

Rewards Tr: 76.63, Rewards Val: 83.31, Rewards Disc: 0.57, Rewards Eval: 68.23, Total Timesteps: 66950 episode:13 

Rewards Tr: 95.09, Rewards Val: 90.63, Rewards Disc: 0.46, Rewards Eval: 68.80, Total Timesteps: 76820 episode:14 

Rewards Tr: 106.52, Rewards Val: 115.32, Rewards Disc: 0.51, Rewards Eval: 68.80, Total Timesteps: 88150 episode:15 

Rewards Tr: 109.10, Rewards Val: 105.92, Rewards Disc: 0.53, Rewards Eval: 68.80, Total Timesteps: 98730 episode:16 

Rewards Tr: 133.44, Rewards Val: 119.34, Rewards Disc: 0.47, Rewards Eval: 137.72, Total Timesteps: 109760 episode:17 

Rewards Tr: 145.29, Rewards Val: 136.56, Rewards Disc: 0.53, Rewards Eval: 137.72, Total Timesteps: 122770 episode:18 

Rewards Tr: 147.53, Rewards Val: 140.71, Rewards Disc: 0.52, Rewards Eval: 137.72, Total Timesteps: 135360 episode:19 

Rewards Tr: 142.64, Rewards Val: 157.68, Rewards Disc: 0.50, Rewards Eval: 173.41, Total Timesteps: 147820 episode:20 

Rewards Tr: 156.43, Rewards Val: 168.81, Rewards Disc: 0.53, Rewards Eval: 173.41, Total Timesteps: 160550 episode:21 

Rewards Tr: 178.28, Rewards Val: 159.74, Rewards Disc: 0.50, Rewards Eval: 188.04, Total Timesteps: 174040 episode:22 

Rewards Tr: 176.10, Rewards Val: 177.45, Rewards Disc: 0.49, Rewards Eval: 188.04, Total Timesteps: 187650 episode:23 

Rewards Tr: 183.46, Rewards Val: 178.47, Rewards Disc: 0.45, Rewards Eval: 189.19, Total Timesteps: 201630 episode:24 

Rewards Tr: 191.02, Rewards Val: 179.41, Rewards Disc: 0.46, Rewards Eval: 189.19, Total Timesteps: 215210 episode:25 

Rewards Tr: 200.26, Rewards Val: 179.61, Rewards Disc: 0.48, Rewards Eval: 176.19, Total Timesteps: 228130 episode:26 

Rewards Tr: 189.55, Rewards Val: 195.24, Rewards Disc: 0.52, Rewards Eval: 176.19, Total Timesteps: 242170 episode:27 

Rewards Tr: 192.17, Rewards Val: 197.78, Rewards Disc: 0.52, Rewards Eval: 227.61, Total Timesteps: 254950 episode:28 

Rewards Tr: 219.22, Rewards Val: 206.98, Rewards Disc: 0.53, Rewards Eval: 227.61, Total Timesteps: 267740 episode:29 

Rewards Tr: 214.11, Rewards Val: 219.04, Rewards Disc: 0.51, Rewards Eval: 203.41, Total Timesteps: 280530 episode:30 

Rewards Tr: 217.43, Rewards Val: 216.95, Rewards Disc: 0.56, Rewards Eval: 203.41, Total Timesteps: 293090 episode:31 

Rewards Tr: 219.02, Rewards Val: 223.81, Rewards Disc: 0.51, Rewards Eval: 264.65, Total Timesteps: 306190 episode:32 

Rewards Tr: 226.19, Rewards Val: 225.92, Rewards Disc: 0.51, Rewards Eval: 250.70, Total Timesteps: 318990 episode:33 

Rewards Tr: 233.50, Rewards Val: 232.27, Rewards Disc: 0.55, Rewards Eval: 250.70, Total Timesteps: 332130 episode:34 

Rewards Tr: 239.08, Rewards Val: 232.51, Rewards Disc: 0.49, Rewards Eval: 233.13, Total Timesteps: 344780 episode:35 

Rewards Tr: 240.83, Rewards Val: 235.37, Rewards Disc: 0.52, Rewards Eval: 233.13, Total Timesteps: 357640 episode:36 

Rewards Tr: 243.06, Rewards Val: 241.54, Rewards Disc: 0.49, Rewards Eval: 231.32, Total Timesteps: 370020 episode:37 

Rewards Tr: 244.28, Rewards Val: 241.30, Rewards Disc: 0.51, Rewards Eval: 231.32, Total Timesteps: 382610 episode:38 

Rewards Tr: 229.79, Rewards Val: 224.40, Rewards Disc: 0.51, Rewards Eval: 250.11, Total Timesteps: 395190 episode:39 

Rewards Tr: 239.24, Rewards Val: 244.62, Rewards Disc: 0.52, Rewards Eval: 250.11, Total Timesteps: 407490 episode:40 

Rewards Tr: 242.18, Rewards Val: 243.38, Rewards Disc: 0.51, Rewards Eval: 209.82, Total Timesteps: 419630 episode:41 

Rewards Tr: 238.93, Rewards Val: 240.15, Rewards Disc: 0.48, Rewards Eval: 250.76, Total Timesteps: 431970 episode:42 

Rewards Tr: 240.14, Rewards Val: 248.27, Rewards Disc: 0.53, Rewards Eval: 250.76, Total Timesteps: 444190 episode:43 

Rewards Tr: 251.64, Rewards Val: 253.83, Rewards Disc: 0.52, Rewards Eval: 265.22, Total Timesteps: 456810 episode:44 

Rewards Tr: 251.70, Rewards Val: 255.41, Rewards Disc: 0.48, Rewards Eval: 265.22, Total Timesteps: 469540 episode:45 

Rewards Tr: 260.10, Rewards Val: 249.68, Rewards Disc: 0.51, Rewards Eval: 263.89, Total Timesteps: 482060 episode:46 

Rewards Tr: 254.67, Rewards Val: 264.05, Rewards Disc: 0.44, Rewards Eval: 263.89, Total Timesteps: 494500 episode:47 

Rewards Tr: 257.02, Rewards Val: 259.33, Rewards Disc: 0.54, Rewards Eval: 276.91, Total Timesteps: 506600 episode:48 

Rewards Tr: 258.95, Rewards Val: 256.58, Rewards Disc: 0.49, Rewards Eval: 276.91, Total Timesteps: 518780 episode:49 

Rewards Tr: 262.70, Rewards Val: 262.10, Rewards Disc: 0.51, Rewards Eval: 269.92, Total Timesteps: 531190 episode:50 

