For Seed: 1 

2022-02-07 09:17:53.312400: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  SSE4.1 SSE4.2 AVX AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-02-07 09:17:56.584506: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1510] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 14831 MB memory:  -> device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0, compute capability: 6.0
Rewards Tr: 5.98, Rewards Disc: 0.66, Rewards Eval: 0.00, Total Timesteps: 840 episode:0 

Rewards Tr: 8.99, Rewards Disc: 0.52, Rewards Eval: 0.00, Total Timesteps: 2090 episode:1 

Rewards Tr: 15.43, Rewards Disc: 0.66, Rewards Eval: 0.00, Total Timesteps: 3710 episode:2 

Rewards Tr: 18.05, Rewards Disc: 0.67, Rewards Eval: 0.00, Total Timesteps: 5510 episode:3 

Rewards Tr: 32.79, Rewards Disc: 0.41, Rewards Eval: 0.00, Total Timesteps: 8290 episode:4 

Rewards Tr: 41.67, Rewards Disc: 0.44, Rewards Eval: 0.00, Total Timesteps: 10840 episode:5 

Rewards Tr: 63.19, Rewards Disc: 0.57, Rewards Eval: 0.00, Total Timesteps: 13860 episode:6 

Rewards Tr: 69.86, Rewards Disc: 0.52, Rewards Eval: 0.00, Total Timesteps: 17960 episode:7 

Rewards Tr: 71.84, Rewards Disc: 0.50, Rewards Eval: 77.08, Total Timesteps: 21520 episode:8 

Rewards Tr: 86.59, Rewards Disc: 0.53, Rewards Eval: 77.08, Total Timesteps: 25480 episode:9 

Rewards Tr: 101.07, Rewards Disc: 0.57, Rewards Eval: 77.08, Total Timesteps: 30610 episode:10 

Rewards Tr: 127.48, Rewards Disc: 0.56, Rewards Eval: 171.20, Total Timesteps: 36460 episode:11 

Rewards Tr: 127.14, Rewards Disc: 0.51, Rewards Eval: 171.20, Total Timesteps: 42600 episode:12 

Rewards Tr: 133.77, Rewards Disc: 0.47, Rewards Eval: 171.20, Total Timesteps: 48550 episode:13 

Rewards Tr: 157.38, Rewards Disc: 0.47, Rewards Eval: 153.38, Total Timesteps: 55100 episode:14 

Rewards Tr: 166.59, Rewards Disc: 0.53, Rewards Eval: 153.38, Total Timesteps: 61250 episode:15 

Rewards Tr: 167.58, Rewards Disc: 0.53, Rewards Eval: 189.88, Total Timesteps: 69160 episode:16 

Rewards Tr: 160.73, Rewards Disc: 0.51, Rewards Eval: 189.88, Total Timesteps: 76420 episode:17 

Rewards Tr: 176.52, Rewards Disc: 0.61, Rewards Eval: 175.13, Total Timesteps: 83970 episode:18 

Rewards Tr: 173.99, Rewards Disc: 0.55, Rewards Eval: 175.13, Total Timesteps: 91250 episode:19 

Rewards Tr: 191.21, Rewards Disc: 0.51, Rewards Eval: 188.59, Total Timesteps: 99240 episode:20 

Rewards Tr: 195.45, Rewards Disc: 0.48, Rewards Eval: 188.59, Total Timesteps: 107810 episode:21 

Rewards Tr: 218.20, Rewards Disc: 0.48, Rewards Eval: 258.70, Total Timesteps: 118080 episode:22 

Rewards Tr: 232.10, Rewards Disc: 0.49, Rewards Eval: 241.50, Total Timesteps: 130260 episode:23 

Rewards Tr: 250.23, Rewards Disc: 0.51, Rewards Eval: 271.85, Total Timesteps: 144160 episode:24 

Rewards Tr: 254.74, Rewards Disc: 0.52, Rewards Eval: 191.33, Total Timesteps: 155840 episode:25 

Rewards Tr: 268.78, Rewards Disc: 0.49, Rewards Eval: 191.33, Total Timesteps: 167010 episode:26 

Rewards Tr: 263.14, Rewards Disc: 0.52, Rewards Eval: 245.28, Total Timesteps: 177350 episode:27 

