For Seed: 3 

Rewards Tr: -126.84, Rewards Val: -114.83, Rewards Eval: -138.62, Total Timesteps: 200000 episode:0 

Rewards Tr: -104.46, Rewards Val: -106.19, Rewards Eval: -131.05, Total Timesteps: 400000 episode:1 

Rewards Tr: -90.12, Rewards Val: -88.68, Rewards Eval: -78.51, Total Timesteps: 600000 episode:2 

Rewards Tr: -85.68, Rewards Val: -84.05, Rewards Eval: -66.90, Total Timesteps: 800000 episode:3 

Rewards Tr: -76.52, Rewards Val: -75.21, Rewards Eval: -58.92, Total Timesteps: 1000000 episode:4 

Rewards Tr: -65.86, Rewards Val: -64.41, Rewards Eval: -81.25, Total Timesteps: 1200000 episode:5 

Rewards Tr: -54.73, Rewards Val: -49.39, Rewards Eval: -47.07, Total Timesteps: 1400000 episode:6 

Rewards Tr: -42.37, Rewards Val: -46.30, Rewards Eval: -22.46, Total Timesteps: 1600000 episode:7 

Rewards Tr: -31.28, Rewards Val: -29.75, Rewards Eval: -18.43, Total Timesteps: 1800000 episode:8 

Rewards Tr: -19.78, Rewards Val: -11.49, Rewards Eval: -34.68, Total Timesteps: 2000000 episode:9 

Rewards Tr: -4.47, Rewards Val: -5.13, Rewards Eval: -13.86, Total Timesteps: 2200000 episode:10 

Rewards Tr: 7.64, Rewards Val: 5.19, Rewards Eval: -20.97, Total Timesteps: 2400000 episode:11 

Rewards Tr: 17.22, Rewards Val: 16.49, Rewards Eval: 15.19, Total Timesteps: 2600000 episode:12 

Rewards Tr: 25.48, Rewards Val: 25.13, Rewards Eval: 12.17, Total Timesteps: 2800000 episode:13 

Rewards Tr: 35.42, Rewards Val: 35.80, Rewards Eval: 30.96, Total Timesteps: 3000000 episode:14 

Rewards Tr: 43.92, Rewards Val: 44.56, Rewards Eval: 51.79, Total Timesteps: 3200000 episode:15 

Rewards Tr: 50.10, Rewards Val: 49.87, Rewards Eval: 25.94, Total Timesteps: 3400000 episode:16 

Rewards Tr: 55.16, Rewards Val: 54.15, Rewards Eval: 23.48, Total Timesteps: 3600000 episode:17 

Rewards Tr: 59.50, Rewards Val: 64.44, Rewards Eval: 51.58, Total Timesteps: 3800000 episode:18 

Rewards Tr: 66.89, Rewards Val: 65.15, Rewards Eval: 12.97, Total Timesteps: 4000000 episode:19 

Rewards Tr: 70.71, Rewards Val: 68.58, Rewards Eval: 40.45, Total Timesteps: 4200000 episode:20 

Rewards Tr: 72.57, Rewards Val: 79.06, Rewards Eval: 30.09, Total Timesteps: 4400000 episode:21 

Rewards Tr: 82.00, Rewards Val: 84.54, Rewards Eval: 38.93, Total Timesteps: 4600000 episode:22 

Rewards Tr: 92.18, Rewards Val: 90.06, Rewards Eval: 42.64, Total Timesteps: 4800000 episode:23 

Rewards Tr: 97.81, Rewards Val: 99.13, Rewards Eval: 41.20, Total Timesteps: 5000000 episode:24 

Rewards Tr: 95.68, Rewards Val: 103.02, Rewards Eval: 97.28, Total Timesteps: 5200000 episode:25 

Rewards Tr: 110.38, Rewards Val: 115.58, Rewards Eval: 50.54, Total Timesteps: 5400000 episode:26 

Rewards Tr: 119.09, Rewards Val: 118.21, Rewards Eval: 94.45, Total Timesteps: 5600000 episode:27 

Rewards Tr: 133.48, Rewards Val: 131.52, Rewards Eval: 82.30, Total Timesteps: 5800000 episode:28 

Rewards Tr: 142.12, Rewards Val: 142.82, Rewards Eval: 119.23, Total Timesteps: 6000000 episode:29 

Rewards Tr: 155.60, Rewards Val: 151.13, Rewards Eval: 135.81, Total Timesteps: 6200000 episode:30 

Rewards Tr: 158.37, Rewards Val: 159.97, Rewards Eval: 151.94, Total Timesteps: 6400000 episode:31 

Rewards Tr: 164.74, Rewards Val: 161.38, Rewards Eval: 164.21, Total Timesteps: 6600000 episode:32 

Rewards Tr: 173.86, Rewards Val: 176.87, Rewards Eval: 108.38, Total Timesteps: 6800000 episode:33 

Rewards Tr: 179.41, Rewards Val: 180.27, Rewards Eval: 101.69, Total Timesteps: 7000000 episode:34 

Rewards Tr: 182.46, Rewards Val: 183.67, Rewards Eval: 155.92, Total Timesteps: 7200000 episode:35 

Rewards Tr: 188.01, Rewards Val: 192.17, Rewards Eval: 150.47, Total Timesteps: 7400000 episode:36 

Rewards Tr: 209.51, Rewards Val: 202.98, Rewards Eval: 182.83, Total Timesteps: 7600000 episode:37 

Rewards Tr: 214.04, Rewards Val: 213.65, Rewards Eval: 183.53, Total Timesteps: 7800000 episode:38 

Rewards Tr: 217.85, Rewards Val: 222.30, Rewards Eval: 142.69, Total Timesteps: 8000000 episode:39 

Rewards Tr: 229.66, Rewards Val: 232.09, Rewards Eval: 168.23, Total Timesteps: 8200000 episode:40 

