For Seed: 3 

Rewards Tr: -136.19, Rewards Val: -129.12, Rewards Eval: -122.77, Total Timesteps: 200000 episode:0 

Rewards Tr: -115.78, Rewards Val: -117.52, Rewards Eval: -111.01, Total Timesteps: 400000 episode:1 

Rewards Tr: -102.67, Rewards Val: -99.93, Rewards Eval: -99.32, Total Timesteps: 600000 episode:2 

Rewards Tr: -90.94, Rewards Val: -87.04, Rewards Eval: -57.87, Total Timesteps: 800000 episode:3 

Rewards Tr: -75.44, Rewards Val: -74.67, Rewards Eval: -46.61, Total Timesteps: 1000000 episode:4 

Rewards Tr: -61.19, Rewards Val: -52.80, Rewards Eval: -34.23, Total Timesteps: 1200000 episode:5 

Rewards Tr: -43.59, Rewards Val: -38.80, Rewards Eval: -29.01, Total Timesteps: 1400000 episode:6 

Rewards Tr: -24.25, Rewards Val: -27.11, Rewards Eval: 12.71, Total Timesteps: 1600000 episode:7 

Rewards Tr: -14.14, Rewards Val: -8.02, Rewards Eval: -16.87, Total Timesteps: 1800000 episode:8 

Rewards Tr: -0.47, Rewards Val: -2.45, Rewards Eval: 7.77, Total Timesteps: 2000000 episode:9 

Rewards Tr: 12.99, Rewards Val: 17.73, Rewards Eval: 27.76, Total Timesteps: 2200000 episode:10 

Rewards Tr: 24.56, Rewards Val: 20.30, Rewards Eval: 47.33, Total Timesteps: 2400000 episode:11 

Rewards Tr: 28.85, Rewards Val: 30.30, Rewards Eval: 36.05, Total Timesteps: 2600000 episode:12 

Rewards Tr: 45.93, Rewards Val: 47.78, Rewards Eval: 69.12, Total Timesteps: 2800000 episode:13 

Rewards Tr: 45.99, Rewards Val: 44.00, Rewards Eval: 42.06, Total Timesteps: 3000000 episode:14 

Rewards Tr: 52.55, Rewards Val: 57.75, Rewards Eval: 42.54, Total Timesteps: 3200000 episode:15 

Rewards Tr: 54.06, Rewards Val: 52.38, Rewards Eval: 24.68, Total Timesteps: 3400000 episode:16 

Rewards Tr: 57.45, Rewards Val: 58.44, Rewards Eval: 39.93, Total Timesteps: 3600000 episode:17 

Rewards Tr: 64.55, Rewards Val: 66.88, Rewards Eval: 85.26, Total Timesteps: 3800000 episode:18 

Rewards Tr: 61.72, Rewards Val: 70.19, Rewards Eval: 86.55, Total Timesteps: 4000000 episode:19 

Rewards Tr: 80.50, Rewards Val: 64.35, Rewards Eval: 137.30, Total Timesteps: 4200000 episode:20 

Rewards Tr: 78.50, Rewards Val: 86.00, Rewards Eval: 44.46, Total Timesteps: 4400000 episode:21 

Rewards Tr: 92.44, Rewards Val: 79.34, Rewards Eval: 79.72, Total Timesteps: 4600000 episode:22 

Rewards Tr: 94.38, Rewards Val: 111.37, Rewards Eval: 76.49, Total Timesteps: 4800000 episode:23 

Rewards Tr: 102.64, Rewards Val: 107.48, Rewards Eval: 107.83, Total Timesteps: 5000000 episode:24 

Rewards Tr: 115.37, Rewards Val: 112.30, Rewards Eval: 149.95, Total Timesteps: 5200000 episode:25 

Rewards Tr: 104.67, Rewards Val: 108.63, Rewards Eval: 80.42, Total Timesteps: 5400000 episode:26 

Rewards Tr: 114.72, Rewards Val: 116.70, Rewards Eval: 145.37, Total Timesteps: 5600000 episode:27 

