For Seed: 3 

Rewards Tr: -121.97, Rewards Eval: -87.39, Total Timesteps: 100000 episode:0 

Rewards Tr: -99.45, Rewards Eval: -129.78, Total Timesteps: 200000 episode:1 

Rewards Tr: -86.69, Rewards Eval: -39.97, Total Timesteps: 300000 episode:2 

Rewards Tr: -75.22, Rewards Eval: -58.66, Total Timesteps: 400000 episode:3 

Rewards Tr: -67.35, Rewards Eval: -52.09, Total Timesteps: 500000 episode:4 

Rewards Tr: -55.56, Rewards Eval: -34.92, Total Timesteps: 600000 episode:5 

Rewards Tr: -39.77, Rewards Eval: -23.35, Total Timesteps: 700000 episode:6 

Rewards Tr: -31.84, Rewards Eval: -25.59, Total Timesteps: 800000 episode:7 

Rewards Tr: -22.12, Rewards Eval: 14.99, Total Timesteps: 900000 episode:8 

Rewards Tr: -9.89, Rewards Eval: 15.86, Total Timesteps: 1000000 episode:9 

Rewards Tr: 7.33, Rewards Eval: 16.78, Total Timesteps: 1100000 episode:10 

Rewards Tr: 10.26, Rewards Eval: 22.18, Total Timesteps: 1200000 episode:11 

Rewards Tr: 17.62, Rewards Eval: 63.05, Total Timesteps: 1300000 episode:12 

Rewards Tr: 34.42, Rewards Eval: 40.01, Total Timesteps: 1400000 episode:13 

Rewards Tr: 38.74, Rewards Eval: -11.38, Total Timesteps: 1500000 episode:14 

Rewards Tr: 50.46, Rewards Eval: 48.88, Total Timesteps: 1600000 episode:15 

Rewards Tr: 60.80, Rewards Eval: 64.52, Total Timesteps: 1700000 episode:16 

Rewards Tr: 62.75, Rewards Eval: 88.56, Total Timesteps: 1800000 episode:17 

Rewards Tr: 76.00, Rewards Eval: 4.21, Total Timesteps: 1900000 episode:18 

Rewards Tr: 69.13, Rewards Eval: 103.72, Total Timesteps: 2000000 episode:19 

Rewards Tr: 97.02, Rewards Eval: 129.73, Total Timesteps: 2100000 episode:20 

Rewards Tr: 115.71, Rewards Eval: 156.98, Total Timesteps: 2200000 episode:21 

Rewards Tr: 127.76, Rewards Eval: 142.82, Total Timesteps: 2300000 episode:22 

Rewards Tr: 145.78, Rewards Eval: 191.22, Total Timesteps: 2400000 episode:23 

Rewards Tr: 161.13, Rewards Eval: 103.64, Total Timesteps: 2500000 episode:24 

Rewards Tr: 181.52, Rewards Eval: 57.73, Total Timesteps: 2600000 episode:25 

Rewards Tr: 190.03, Rewards Eval: 29.73, Total Timesteps: 2700000 episode:26 

Rewards Tr: 192.11, Rewards Eval: 165.68, Total Timesteps: 2800000 episode:27 

Rewards Tr: 217.46, Rewards Eval: 287.66, Total Timesteps: 2900000 episode:28 

Rewards Tr: 214.93, Rewards Eval: 314.05, Total Timesteps: 3000000 episode:29 

Rewards Tr: 217.85, Rewards Eval: 207.41, Total Timesteps: 3100000 episode:30 

Rewards Tr: 238.86, Rewards Eval: 383.82, Total Timesteps: 3200000 episode:31 

Rewards Tr: 265.85, Rewards Eval: 152.93, Total Timesteps: 3300000 episode:32 

Rewards Tr: 292.60, Rewards Eval: 308.01, Total Timesteps: 3400000 episode:33 

Rewards Tr: 314.78, Rewards Eval: 192.58, Total Timesteps: 3500000 episode:34 

Rewards Tr: 337.11, Rewards Eval: 457.17, Total Timesteps: 3600000 episode:35 

Rewards Tr: 368.17, Rewards Eval: 352.30, Total Timesteps: 3700000 episode:36 

Rewards Tr: 402.22, Rewards Eval: 491.52, Total Timesteps: 3800000 episode:37 

Rewards Tr: 404.87, Rewards Eval: 479.93, Total Timesteps: 3900000 episode:38 

Rewards Tr: 439.43, Rewards Eval: 451.02, Total Timesteps: 4000000 episode:39 

Rewards Tr: 478.88, Rewards Eval: 518.98, Total Timesteps: 4100000 episode:40 

Rewards Tr: 500.32, Rewards Eval: 605.56, Total Timesteps: 4200000 episode:41 

Rewards Tr: 516.99, Rewards Eval: 614.48, Total Timesteps: 4300000 episode:42 

Rewards Tr: 521.93, Rewards Eval: 370.62, Total Timesteps: 4400000 episode:43 

Rewards Tr: 523.57, Rewards Eval: 522.75, Total Timesteps: 4500000 episode:44 

Rewards Tr: 526.78, Rewards Eval: 306.75, Total Timesteps: 4600000 episode:45 

