For Seed: 3 

Rewards Tr: -122.17, Rewards Eval: -157.12, Total Timesteps: 100000 episode:0 

Rewards Tr: -114.67, Rewards Eval: -111.87, Total Timesteps: 200000 episode:1 

Rewards Tr: -97.78, Rewards Eval: -95.94, Total Timesteps: 300000 episode:2 

Rewards Tr: -83.34, Rewards Eval: -76.47, Total Timesteps: 400000 episode:3 

Rewards Tr: -70.49, Rewards Eval: -69.70, Total Timesteps: 500000 episode:4 

Rewards Tr: -55.16, Rewards Eval: -46.22, Total Timesteps: 600000 episode:5 

Rewards Tr: -35.84, Rewards Eval: -37.36, Total Timesteps: 700000 episode:6 

Rewards Tr: -30.72, Rewards Eval: -37.64, Total Timesteps: 800000 episode:7 

Rewards Tr: -23.08, Rewards Eval: -19.55, Total Timesteps: 900000 episode:8 

Rewards Tr: -13.18, Rewards Eval: -27.41, Total Timesteps: 1000000 episode:9 

Rewards Tr: -5.17, Rewards Eval: 5.10, Total Timesteps: 1100000 episode:10 

Rewards Tr: 0.96, Rewards Eval: -8.87, Total Timesteps: 1200000 episode:11 

Rewards Tr: 2.66, Rewards Eval: 7.78, Total Timesteps: 1300000 episode:12 

Rewards Tr: 4.33, Rewards Eval: -20.95, Total Timesteps: 1400000 episode:13 

Rewards Tr: 2.42, Rewards Eval: -3.63, Total Timesteps: 1500000 episode:14 

Rewards Tr: -0.52, Rewards Eval: -33.75, Total Timesteps: 1600000 episode:15 

Rewards Tr: 1.46, Rewards Eval: -20.72, Total Timesteps: 1700000 episode:16 

Rewards Tr: 0.69, Rewards Eval: -14.35, Total Timesteps: 1800000 episode:17 

Rewards Tr: 15.73, Rewards Eval: -14.65, Total Timesteps: 1900000 episode:18 

Rewards Tr: 17.78, Rewards Eval: 11.12, Total Timesteps: 2000000 episode:19 

Rewards Tr: 24.48, Rewards Eval: 49.95, Total Timesteps: 2100000 episode:20 

Rewards Tr: 34.52, Rewards Eval: 7.54, Total Timesteps: 2200000 episode:21 

Rewards Tr: 38.46, Rewards Eval: 18.61, Total Timesteps: 2300000 episode:22 

Rewards Tr: 51.28, Rewards Eval: 24.40, Total Timesteps: 2400000 episode:23 

Rewards Tr: 57.23, Rewards Eval: 63.30, Total Timesteps: 2500000 episode:24 

Rewards Tr: 59.96, Rewards Eval: 50.38, Total Timesteps: 2600000 episode:25 

Rewards Tr: 63.21, Rewards Eval: 50.42, Total Timesteps: 2700000 episode:26 

Rewards Tr: 67.08, Rewards Eval: 34.63, Total Timesteps: 2800000 episode:27 

Rewards Tr: 77.68, Rewards Eval: 40.04, Total Timesteps: 2900000 episode:28 

Rewards Tr: 74.60, Rewards Eval: 60.11, Total Timesteps: 3000000 episode:29 

