For Seed: 3 

Rewards Tr: -135.28, Rewards Eval: -105.18, Total Timesteps: 100000 episode:0 

Rewards Tr: -121.23, Rewards Eval: -105.00, Total Timesteps: 200000 episode:1 

Rewards Tr: -102.32, Rewards Eval: -18.58, Total Timesteps: 300000 episode:2 

Rewards Tr: -75.33, Rewards Eval: -18.51, Total Timesteps: 400000 episode:3 

Rewards Tr: -43.10, Rewards Eval: -17.90, Total Timesteps: 500000 episode:4 

Rewards Tr: -23.32, Rewards Eval: -7.36, Total Timesteps: 600000 episode:5 

Rewards Tr: -6.99, Rewards Eval: -11.63, Total Timesteps: 700000 episode:6 

Rewards Tr: -0.72, Rewards Eval: -0.84, Total Timesteps: 800000 episode:7 

Rewards Tr: 9.23, Rewards Eval: 17.51, Total Timesteps: 900000 episode:8 

Rewards Tr: 19.21, Rewards Eval: 26.18, Total Timesteps: 1000000 episode:9 

Rewards Tr: 32.02, Rewards Eval: 74.62, Total Timesteps: 1100000 episode:10 

Rewards Tr: 39.07, Rewards Eval: 76.90, Total Timesteps: 1200000 episode:11 

Rewards Tr: 40.18, Rewards Eval: 35.12, Total Timesteps: 1300000 episode:12 

Rewards Tr: 32.47, Rewards Eval: 50.63, Total Timesteps: 1400000 episode:13 

Rewards Tr: 36.22, Rewards Eval: 7.88, Total Timesteps: 1500000 episode:14 

Rewards Tr: 48.39, Rewards Eval: 79.58, Total Timesteps: 1600000 episode:15 

Rewards Tr: 48.75, Rewards Eval: 54.39, Total Timesteps: 1700000 episode:16 

Rewards Tr: 60.05, Rewards Eval: 127.44, Total Timesteps: 1800000 episode:17 

Rewards Tr: 78.91, Rewards Eval: 59.89, Total Timesteps: 1900000 episode:18 

Rewards Tr: 85.68, Rewards Eval: 103.90, Total Timesteps: 2000000 episode:19 

Rewards Tr: 91.96, Rewards Eval: 92.20, Total Timesteps: 2100000 episode:20 

Rewards Tr: 108.87, Rewards Eval: 105.17, Total Timesteps: 2200000 episode:21 

Rewards Tr: 108.40, Rewards Eval: 114.12, Total Timesteps: 2300000 episode:22 

Rewards Tr: 116.68, Rewards Eval: 136.91, Total Timesteps: 2400000 episode:23 

Rewards Tr: 120.76, Rewards Eval: 137.95, Total Timesteps: 2500000 episode:24 

Rewards Tr: 122.64, Rewards Eval: 96.48, Total Timesteps: 2600000 episode:25 

Rewards Tr: 112.51, Rewards Eval: 119.02, Total Timesteps: 2700000 episode:26 

Rewards Tr: 123.70, Rewards Eval: 152.85, Total Timesteps: 2800000 episode:27 

Rewards Tr: 124.22, Rewards Eval: 112.00, Total Timesteps: 2900000 episode:28 

Rewards Tr: 118.82, Rewards Eval: 147.80, Total Timesteps: 3000000 episode:29 

Rewards Tr: 126.85, Rewards Eval: 164.10, Total Timesteps: 3100000 episode:30 

Rewards Tr: 142.64, Rewards Eval: 193.05, Total Timesteps: 3200000 episode:31 

Rewards Tr: 141.74, Rewards Eval: 112.03, Total Timesteps: 3300000 episode:32 

Rewards Tr: 166.12, Rewards Eval: 88.31, Total Timesteps: 3400000 episode:33 

Rewards Tr: 173.67, Rewards Eval: 197.32, Total Timesteps: 3500000 episode:34 

Rewards Tr: 159.44, Rewards Eval: 197.64, Total Timesteps: 3600000 episode:35 

Rewards Tr: 166.40, Rewards Eval: 227.86, Total Timesteps: 3700000 episode:36 

Rewards Tr: 195.93, Rewards Eval: 210.68, Total Timesteps: 3800000 episode:37 

Rewards Tr: 192.96, Rewards Eval: 258.86, Total Timesteps: 3900000 episode:38 

