For Seed: 3 

Rewards Tr: -45.19, Rewards Val: -40.21, Rewards Disc: 10.40, Rewards Eval: -35.38, Total Timesteps: 250000 episode:0 

Rewards Tr: -3.10, Rewards Val: -3.84, Rewards Disc: 10.04, Rewards Eval: 23.32, Total Timesteps: 500000 episode:1 

Rewards Tr: 18.04, Rewards Val: 16.52, Rewards Disc: 9.83, Rewards Eval: 10.08, Total Timesteps: 750000 episode:2 

Rewards Tr: 27.90, Rewards Val: 26.31, Rewards Disc: 9.74, Rewards Eval: 2.53, Total Timesteps: 1000000 episode:3 

Rewards Tr: 31.78, Rewards Val: 33.12, Rewards Disc: 9.67, Rewards Eval: 1.63, Total Timesteps: 1250000 episode:4 

Rewards Tr: 45.59, Rewards Val: 45.78, Rewards Disc: 9.54, Rewards Eval: -39.86, Total Timesteps: 1500000 episode:5 

Rewards Tr: 46.02, Rewards Val: 43.81, Rewards Disc: 9.56, Rewards Eval: 15.84, Total Timesteps: 1750000 episode:6 

Rewards Tr: 43.07, Rewards Val: 53.89, Rewards Disc: 9.46, Rewards Eval: 52.65, Total Timesteps: 2000000 episode:7 

Rewards Tr: 50.81, Rewards Val: 56.71, Rewards Disc: 9.43, Rewards Eval: 58.68, Total Timesteps: 2250000 episode:8 

Rewards Tr: 68.70, Rewards Val: 58.16, Rewards Disc: 9.42, Rewards Eval: 81.56, Total Timesteps: 2500000 episode:9 

Rewards Tr: 64.14, Rewards Val: 65.92, Rewards Disc: 9.34, Rewards Eval: 34.45, Total Timesteps: 2750000 episode:10 

Rewards Tr: 72.26, Rewards Val: 78.50, Rewards Disc: 9.22, Rewards Eval: 67.98, Total Timesteps: 3000000 episode:11 

Rewards Tr: 99.71, Rewards Val: 104.78, Rewards Disc: 8.95, Rewards Eval: 116.69, Total Timesteps: 3250000 episode:12 

Rewards Tr: 124.06, Rewards Val: 119.02, Rewards Disc: 8.81, Rewards Eval: 153.44, Total Timesteps: 3500000 episode:13 

Rewards Tr: 135.60, Rewards Val: 130.74, Rewards Disc: 8.69, Rewards Eval: 114.43, Total Timesteps: 3750000 episode:14 

Rewards Tr: 152.95, Rewards Val: 165.86, Rewards Disc: 8.34, Rewards Eval: 134.84, Total Timesteps: 4000000 episode:15 

Rewards Tr: 182.35, Rewards Val: 178.90, Rewards Disc: 8.21, Rewards Eval: 201.92, Total Timesteps: 4250000 episode:16 

Rewards Tr: 210.45, Rewards Val: 210.05, Rewards Disc: 7.90, Rewards Eval: 231.57, Total Timesteps: 4500000 episode:17 

Rewards Tr: 230.50, Rewards Val: 226.29, Rewards Disc: 7.74, Rewards Eval: 224.86, Total Timesteps: 4750000 episode:18 

Rewards Tr: 272.27, Rewards Val: 270.99, Rewards Disc: 7.29, Rewards Eval: 250.52, Total Timesteps: 5000000 episode:19 

Rewards Tr: 304.98, Rewards Val: 310.39, Rewards Disc: 6.90, Rewards Eval: 208.65, Total Timesteps: 5250000 episode:20 

Rewards Tr: 348.96, Rewards Val: 348.29, Rewards Disc: 6.52, Rewards Eval: 353.05, Total Timesteps: 5500000 episode:21 

