For Seed: 3 

Rewards Tr: -42.69, Rewards Val: -43.71, Rewards Disc: -0.01, Rewards Eval: 27.68, Total Timesteps: 250000 episode:0 

Rewards Tr: 12.56, Rewards Val: 9.20, Rewards Disc: 0.04, Rewards Eval: 16.90, Total Timesteps: 500000 episode:1 

Rewards Tr: 15.98, Rewards Val: 20.34, Rewards Disc: 0.01, Rewards Eval: 49.09, Total Timesteps: 750000 episode:2 

Rewards Tr: 29.20, Rewards Val: 28.23, Rewards Disc: 0.03, Rewards Eval: 64.66, Total Timesteps: 1000000 episode:3 

Rewards Tr: 46.70, Rewards Val: 42.11, Rewards Disc: 0.03, Rewards Eval: 50.30, Total Timesteps: 1250000 episode:4 

Rewards Tr: 64.41, Rewards Val: 64.93, Rewards Disc: 0.10, Rewards Eval: 103.97, Total Timesteps: 1500000 episode:5 

Rewards Tr: 88.26, Rewards Val: 87.50, Rewards Disc: 0.03, Rewards Eval: 137.86, Total Timesteps: 1750000 episode:6 

Rewards Tr: 113.38, Rewards Val: 107.57, Rewards Disc: 0.02, Rewards Eval: 129.50, Total Timesteps: 2000000 episode:7 

Rewards Tr: 124.76, Rewards Val: 114.92, Rewards Disc: 0.11, Rewards Eval: 154.68, Total Timesteps: 2250000 episode:8 

Rewards Tr: 150.62, Rewards Val: 143.38, Rewards Disc: -0.05, Rewards Eval: 177.17, Total Timesteps: 2500000 episode:9 

Rewards Tr: 173.18, Rewards Val: 172.43, Rewards Disc: 0.05, Rewards Eval: 173.63, Total Timesteps: 2750000 episode:10 

Rewards Tr: 200.00, Rewards Val: 185.88, Rewards Disc: 0.08, Rewards Eval: 204.97, Total Timesteps: 3000000 episode:11 

Rewards Tr: 214.33, Rewards Val: 212.71, Rewards Disc: 0.10, Rewards Eval: 242.55, Total Timesteps: 3250000 episode:12 

Rewards Tr: 239.95, Rewards Val: 234.64, Rewards Disc: 0.08, Rewards Eval: 232.22, Total Timesteps: 3500000 episode:13 

Rewards Tr: 268.90, Rewards Val: 263.97, Rewards Disc: 0.09, Rewards Eval: 216.79, Total Timesteps: 3750000 episode:14 

Rewards Tr: 289.10, Rewards Val: 295.04, Rewards Disc: -0.11, Rewards Eval: 219.94, Total Timesteps: 4000000 episode:15 

Rewards Tr: 306.04, Rewards Val: 302.87, Rewards Disc: -0.04, Rewards Eval: 314.45, Total Timesteps: 4250000 episode:16 

Rewards Tr: 322.60, Rewards Val: 306.89, Rewards Disc: 0.27, Rewards Eval: 320.84, Total Timesteps: 4500000 episode:17 

Rewards Tr: 331.36, Rewards Val: 325.97, Rewards Disc: 0.10, Rewards Eval: 320.70, Total Timesteps: 4750000 episode:18 

Rewards Tr: 342.04, Rewards Val: 341.53, Rewards Disc: 0.08, Rewards Eval: 269.59, Total Timesteps: 5000000 episode:19 

Rewards Tr: 341.36, Rewards Val: 343.66, Rewards Disc: 0.01, Rewards Eval: 336.03, Total Timesteps: 5250000 episode:20 

Rewards Tr: 343.38, Rewards Val: 353.14, Rewards Disc: 0.08, Rewards Eval: 362.80, Total Timesteps: 5500000 episode:21 

Rewards Tr: 358.06, Rewards Val: 358.17, Rewards Disc: 0.13, Rewards Eval: 413.92, Total Timesteps: 5750000 episode:22 

Rewards Tr: 371.21, Rewards Val: 372.41, Rewards Disc: 0.00, Rewards Eval: 381.89, Total Timesteps: 6000000 episode:23 

Rewards Tr: 375.59, Rewards Val: 394.49, Rewards Disc: -0.07, Rewards Eval: 393.41, Total Timesteps: 6250000 episode:24 

Rewards Tr: 395.82, Rewards Val: 391.29, Rewards Disc: -0.02, Rewards Eval: 432.53, Total Timesteps: 6500000 episode:25 

Rewards Tr: 405.24, Rewards Val: 415.45, Rewards Disc: -0.11, Rewards Eval: 372.97, Total Timesteps: 6750000 episode:26 

Rewards Tr: 407.35, Rewards Val: 407.53, Rewards Disc: 0.01, Rewards Eval: 442.44, Total Timesteps: 7000000 episode:27 

Rewards Tr: 410.21, Rewards Val: 429.21, Rewards Disc: -0.16, Rewards Eval: 460.03, Total Timesteps: 7250000 episode:28 

Rewards Tr: 425.82, Rewards Val: 425.48, Rewards Disc: 0.04, Rewards Eval: 409.74, Total Timesteps: 7500000 episode:29 

Rewards Tr: 433.22, Rewards Val: 435.03, Rewards Disc: 0.16, Rewards Eval: 469.71, Total Timesteps: 7750000 episode:30 

Rewards Tr: 465.26, Rewards Val: 438.55, Rewards Disc: 0.11, Rewards Eval: 470.65, Total Timesteps: 8000000 episode:31 

Rewards Tr: 471.26, Rewards Val: 462.33, Rewards Disc: 0.07, Rewards Eval: 490.84, Total Timesteps: 8250000 episode:32 

Rewards Tr: 477.04, Rewards Val: 482.78, Rewards Disc: 0.04, Rewards Eval: 359.07, Total Timesteps: 8500000 episode:33 

Rewards Tr: 496.62, Rewards Val: 497.43, Rewards Disc: -0.02, Rewards Eval: 465.24, Total Timesteps: 8750000 episode:34 

Rewards Tr: 515.20, Rewards Val: 513.49, Rewards Disc: -0.14, Rewards Eval: 289.37, Total Timesteps: 9000000 episode:35 

Rewards Tr: 517.78, Rewards Val: 523.89, Rewards Disc: 0.08, Rewards Eval: 536.01, Total Timesteps: 9250000 episode:36 

Rewards Tr: 525.98, Rewards Val: 538.90, Rewards Disc: -0.05, Rewards Eval: 542.97, Total Timesteps: 9500000 episode:37 

Rewards Tr: 572.77, Rewards Val: 549.95, Rewards Disc: 0.08, Rewards Eval: 435.95, Total Timesteps: 9750000 episode:38 

Rewards Tr: 574.27, Rewards Val: 540.17, Rewards Disc: 0.28, Rewards Eval: 537.49, Total Timesteps: 10000000 episode:39 

Rewards Tr: 578.70, Rewards Val: 563.33, Rewards Disc: 0.18, Rewards Eval: 518.27, Total Timesteps: 10250000 episode:40 

Rewards Tr: 581.75, Rewards Val: 584.13, Rewards Disc: -0.08, Rewards Eval: 506.20, Total Timesteps: 10500000 episode:41 

Rewards Tr: 592.91, Rewards Val: 601.00, Rewards Disc: 0.00, Rewards Eval: 670.71, Total Timesteps: 10750000 episode:42 

Rewards Tr: 611.86, Rewards Val: 603.99, Rewards Disc: 0.11, Rewards Eval: 690.19, Total Timesteps: 11000000 episode:43 

Rewards Tr: 611.91, Rewards Val: 640.36, Rewards Disc: -0.21, Rewards Eval: 551.18, Total Timesteps: 11250000 episode:44 

Rewards Tr: 632.08, Rewards Val: 632.68, Rewards Disc: -0.11, Rewards Eval: 621.73, Total Timesteps: 11500000 episode:45 

Rewards Tr: 652.55, Rewards Val: 656.92, Rewards Disc: 0.03, Rewards Eval: 600.04, Total Timesteps: 11750000 episode:46 

Rewards Tr: 644.64, Rewards Val: 652.32, Rewards Disc: -0.21, Rewards Eval: 600.56, Total Timesteps: 12000000 episode:47 

Rewards Tr: 651.66, Rewards Val: 657.71, Rewards Disc: 0.18, Rewards Eval: 442.45, Total Timesteps: 12250000 episode:48 

Rewards Tr: 664.70, Rewards Val: 668.63, Rewards Disc: -0.02, Rewards Eval: 662.31, Total Timesteps: 12500000 episode:49 

Rewards Tr: 670.52, Rewards Val: 666.65, Rewards Disc: -0.02, Rewards Eval: 611.29, Total Timesteps: 12750000 episode:50 

Rewards Tr: 672.11, Rewards Val: 676.85, Rewards Disc: 0.01, Rewards Eval: 663.93, Total Timesteps: 13000000 episode:51 

Rewards Tr: 682.50, Rewards Val: 678.51, Rewards Disc: 0.08, Rewards Eval: 680.59, Total Timesteps: 13250000 episode:52 

Rewards Tr: 691.96, Rewards Val: 704.63, Rewards Disc: -0.10, Rewards Eval: 669.46, Total Timesteps: 13500000 episode:53 

Rewards Tr: 720.16, Rewards Val: 721.86, Rewards Disc: -0.15, Rewards Eval: 627.52, Total Timesteps: 13750000 episode:54 

Rewards Tr: 732.54, Rewards Val: 730.34, Rewards Disc: -0.09, Rewards Eval: 739.38, Total Timesteps: 14000000 episode:55 

Rewards Tr: 742.73, Rewards Val: 740.55, Rewards Disc: -0.04, Rewards Eval: 682.44, Total Timesteps: 14250000 episode:56 

Rewards Tr: 758.12, Rewards Val: 755.66, Rewards Disc: -0.03, Rewards Eval: 759.99, Total Timesteps: 14500000 episode:57 

Rewards Tr: 773.40, Rewards Val: 770.66, Rewards Disc: 0.01, Rewards Eval: 686.81, Total Timesteps: 14750000 episode:58 

Rewards Tr: 786.60, Rewards Val: 790.58, Rewards Disc: 0.06, Rewards Eval: 806.98, Total Timesteps: 15000000 episode:59 

Rewards Tr: 803.34, Rewards Val: 788.72, Rewards Disc: 0.15, Rewards Eval: 741.61, Total Timesteps: 15250000 episode:60 

Rewards Tr: 801.52, Rewards Val: 802.30, Rewards Disc: -0.00, Rewards Eval: 675.88, Total Timesteps: 15500000 episode:61 

Rewards Tr: 817.25, Rewards Val: 804.02, Rewards Disc: 0.05, Rewards Eval: 737.29, Total Timesteps: 15750000 episode:62 

Rewards Tr: 818.91, Rewards Val: 824.97, Rewards Disc: 0.00, Rewards Eval: 793.51, Total Timesteps: 16000000 episode:63 

Rewards Tr: 839.41, Rewards Val: 833.17, Rewards Disc: -0.00, Rewards Eval: 804.73, Total Timesteps: 16250000 episode:64 

Rewards Tr: 833.11, Rewards Val: 835.10, Rewards Disc: 0.08, Rewards Eval: 719.81, Total Timesteps: 16500000 episode:65 

Rewards Tr: 846.43, Rewards Val: 845.67, Rewards Disc: -0.13, Rewards Eval: 756.97, Total Timesteps: 16750000 episode:66 

Rewards Tr: 843.58, Rewards Val: 842.11, Rewards Disc: 0.10, Rewards Eval: 808.46, Total Timesteps: 17000000 episode:67 

Rewards Tr: 786.59, Rewards Val: 805.45, Rewards Disc: 0.22, Rewards Eval: 831.58, Total Timesteps: 17250000 episode:68 

Rewards Tr: 767.46, Rewards Val: 768.35, Rewards Disc: 0.75, Rewards Eval: 751.37, Total Timesteps: 17500000 episode:69 

Rewards Tr: 760.41, Rewards Val: 764.69, Rewards Disc: 0.76, Rewards Eval: 740.51, Total Timesteps: 17750000 episode:70 

Rewards Tr: 766.84, Rewards Val: 772.76, Rewards Disc: 0.69, Rewards Eval: 825.96, Total Timesteps: 18000000 episode:71 

Rewards Tr: 767.78, Rewards Val: 768.42, Rewards Disc: 0.65, Rewards Eval: 835.41, Total Timesteps: 18250000 episode:72 

Rewards Tr: 756.37, Rewards Val: 759.87, Rewards Disc: 0.87, Rewards Eval: 848.87, Total Timesteps: 18500000 episode:73 

Rewards Tr: 785.35, Rewards Val: 807.32, Rewards Disc: 0.49, Rewards Eval: 818.39, Total Timesteps: 18750000 episode:74 

Rewards Tr: 771.73, Rewards Val: 781.93, Rewards Disc: 0.68, Rewards Eval: 771.45, Total Timesteps: 19000000 episode:75 

Rewards Tr: 774.54, Rewards Val: 785.20, Rewards Disc: 0.68, Rewards Eval: 916.96, Total Timesteps: 19250000 episode:76 

Rewards Tr: 780.31, Rewards Val: 782.23, Rewards Disc: 0.74, Rewards Eval: 799.94, Total Timesteps: 19500000 episode:77 

Rewards Tr: 828.63, Rewards Val: 836.16, Rewards Disc: 0.19, Rewards Eval: 796.57, Total Timesteps: 19750000 episode:78 

Rewards Tr: 786.97, Rewards Val: 791.51, Rewards Disc: 0.94, Rewards Eval: 785.84, Total Timesteps: 20000000 episode:79 

Rewards Tr: 798.26, Rewards Val: 792.13, Rewards Disc: 0.78, Rewards Eval: 834.06, Total Timesteps: 20250000 episode:80 

Rewards Tr: 743.38, Rewards Val: 738.65, Rewards Disc: 1.32, Rewards Eval: 838.00, Total Timesteps: 20500000 episode:81 

Rewards Tr: 871.60, Rewards Val: 867.31, Rewards Disc: 0.18, Rewards Eval: 860.19, Total Timesteps: 20750000 episode:82 

Rewards Tr: 888.96, Rewards Val: 879.86, Rewards Disc: 0.00, Rewards Eval: 853.85, Total Timesteps: 21000000 episode:83 

Rewards Tr: 879.71, Rewards Val: 892.47, Rewards Disc: -0.04, Rewards Eval: 876.47, Total Timesteps: 21250000 episode:84 

Rewards Tr: 783.83, Rewards Val: 784.37, Rewards Disc: 1.15, Rewards Eval: 839.80, Total Timesteps: 21500000 episode:85 

Rewards Tr: 789.18, Rewards Val: 785.80, Rewards Disc: 1.33, Rewards Eval: 882.84, Total Timesteps: 21750000 episode:86 

Rewards Tr: 791.05, Rewards Val: 800.79, Rewards Disc: 1.18, Rewards Eval: 888.83, Total Timesteps: 22000000 episode:87 

Rewards Tr: 767.53, Rewards Val: 771.66, Rewards Disc: 1.41, Rewards Eval: 891.37, Total Timesteps: 22250000 episode:88 

Rewards Tr: 768.29, Rewards Val: 759.19, Rewards Disc: 1.59, Rewards Eval: 956.57, Total Timesteps: 22500000 episode:89 

Rewards Tr: 783.13, Rewards Val: 779.06, Rewards Disc: 1.44, Rewards Eval: 894.09, Total Timesteps: 22750000 episode:90 

