For Seed: 1 

slurmstepd: error: *** JOB 3400210 ON gpu37 CANCELLED AT 2022-04-28T21:39:13 ***
Rewards Tr: -654.39, Rewards Val: -671.27, Rewards Disc: -0.38, Rewards Eval: -332.26, Total Timesteps: 55210 episode:0 

Rewards Tr: -511.29, Rewards Val: -515.40, Rewards Disc: -0.30, Rewards Eval: -451.53, Total Timesteps: 115580 episode:1 

Rewards Tr: -457.92, Rewards Val: -444.31, Rewards Disc: 0.18, Rewards Eval: -462.39, Total Timesteps: 176600 episode:2 

Rewards Tr: -351.32, Rewards Val: -388.77, Rewards Disc: 0.13, Rewards Eval: -277.13, Total Timesteps: 241670 episode:3 

Rewards Tr: -343.10, Rewards Val: -316.91, Rewards Disc: -0.23, Rewards Eval: -175.55, Total Timesteps: 312370 episode:4 

Rewards Tr: -274.89, Rewards Val: -285.36, Rewards Disc: -0.03, Rewards Eval: -139.51, Total Timesteps: 390620 episode:5 

Rewards Tr: -248.71, Rewards Val: -239.36, Rewards Disc: 0.09, Rewards Eval: -291.19, Total Timesteps: 479350 episode:6 

Rewards Tr: -205.87, Rewards Val: -206.96, Rewards Disc: -0.01, Rewards Eval: -183.65, Total Timesteps: 569120 episode:7 

Rewards Tr: -182.54, Rewards Val: -184.35, Rewards Disc: 0.01, Rewards Eval: -199.99, Total Timesteps: 666870 episode:8 

Rewards Tr: -175.05, Rewards Val: -158.48, Rewards Disc: -0.12, Rewards Eval: -271.44, Total Timesteps: 789150 episode:9 

Rewards Tr: -138.82, Rewards Val: -144.87, Rewards Disc: 0.05, Rewards Eval: -177.72, Total Timesteps: 898560 episode:10 

Rewards Tr: -139.90, Rewards Val: -129.10, Rewards Disc: 0.06, Rewards Eval: -119.36, Total Timesteps: 1016290 episode:11 

Rewards Tr: -105.86, Rewards Val: -116.86, Rewards Disc: 0.14, Rewards Eval: -155.97, Total Timesteps: 1156170 episode:12 

Rewards Tr: -83.14, Rewards Val: -91.36, Rewards Disc: -0.00, Rewards Eval: -114.68, Total Timesteps: 1308290 episode:13 

Rewards Tr: -80.93, Rewards Val: -90.32, Rewards Disc: 0.03, Rewards Eval: -87.68, Total Timesteps: 1439700 episode:14 

Rewards Tr: -85.04, Rewards Val: -70.77, Rewards Disc: 0.03, Rewards Eval: -81.40, Total Timesteps: 1615770 episode:15 

Rewards Tr: -60.22, Rewards Val: -68.95, Rewards Disc: 0.03, Rewards Eval: -67.09, Total Timesteps: 1748560 episode:16 

Rewards Tr: -58.29, Rewards Val: -65.64, Rewards Disc: 0.04, Rewards Eval: -14.37, Total Timesteps: 1905230 episode:17 

Rewards Tr: -53.00, Rewards Val: -44.33, Rewards Disc: -0.11, Rewards Eval: -79.09, Total Timesteps: 2079900 episode:18 

