For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 0.04, Rewards Eval: 52.60, Total Timesteps: 125000 episode:0 

Rewards Tr: 6.18, Rewards Disc: 0.06, Rewards Eval: 17.51, Total Timesteps: 250000 episode:1 

Rewards Tr: 14.88, Rewards Disc: 0.02, Rewards Eval: 50.89, Total Timesteps: 375000 episode:2 

Rewards Tr: 25.99, Rewards Disc: 0.00, Rewards Eval: 76.13, Total Timesteps: 500000 episode:3 

Rewards Tr: 43.65, Rewards Disc: -0.01, Rewards Eval: 56.77, Total Timesteps: 625000 episode:4 

Rewards Tr: 69.24, Rewards Disc: -0.05, Rewards Eval: 114.28, Total Timesteps: 750000 episode:5 

Rewards Tr: 92.76, Rewards Disc: -0.01, Rewards Eval: 96.16, Total Timesteps: 875000 episode:6 

Rewards Tr: 105.79, Rewards Disc: 0.07, Rewards Eval: 108.43, Total Timesteps: 1000000 episode:7 

Rewards Tr: 120.69, Rewards Disc: 0.07, Rewards Eval: 182.64, Total Timesteps: 1125000 episode:8 

Rewards Tr: 143.54, Rewards Disc: 0.03, Rewards Eval: 100.57, Total Timesteps: 1250000 episode:9 

Rewards Tr: 173.70, Rewards Disc: -0.04, Rewards Eval: 199.17, Total Timesteps: 1375000 episode:10 

Rewards Tr: 204.32, Rewards Disc: 0.02, Rewards Eval: 202.56, Total Timesteps: 1500000 episode:11 

Rewards Tr: 231.64, Rewards Disc: 0.02, Rewards Eval: 279.01, Total Timesteps: 1625000 episode:12 

Rewards Tr: 254.81, Rewards Disc: -0.01, Rewards Eval: 260.43, Total Timesteps: 1750000 episode:13 

Rewards Tr: 274.40, Rewards Disc: -0.06, Rewards Eval: 233.33, Total Timesteps: 1875000 episode:14 

Rewards Tr: 272.83, Rewards Disc: -0.02, Rewards Eval: 182.30, Total Timesteps: 2000000 episode:15 

Rewards Tr: 289.89, Rewards Disc: -0.03, Rewards Eval: 198.23, Total Timesteps: 2125000 episode:16 

Rewards Tr: 279.10, Rewards Disc: 0.02, Rewards Eval: 284.69, Total Timesteps: 2250000 episode:17 

Rewards Tr: 289.94, Rewards Disc: 0.02, Rewards Eval: 257.03, Total Timesteps: 2375000 episode:18 

Rewards Tr: 297.09, Rewards Disc: 0.07, Rewards Eval: 330.35, Total Timesteps: 2500000 episode:19 

Rewards Tr: 300.32, Rewards Disc: 0.11, Rewards Eval: 298.13, Total Timesteps: 2625000 episode:20 

Rewards Tr: 316.46, Rewards Disc: -0.07, Rewards Eval: 350.09, Total Timesteps: 2750000 episode:21 

Rewards Tr: 315.97, Rewards Disc: -0.11, Rewards Eval: 275.33, Total Timesteps: 2875000 episode:22 

Rewards Tr: 316.54, Rewards Disc: 0.06, Rewards Eval: 392.46, Total Timesteps: 3000000 episode:23 

Rewards Tr: 329.66, Rewards Disc: -0.07, Rewards Eval: 243.25, Total Timesteps: 3125000 episode:24 

Rewards Tr: 353.63, Rewards Disc: -0.04, Rewards Eval: 130.58, Total Timesteps: 3250000 episode:25 

Rewards Tr: 352.68, Rewards Disc: 0.13, Rewards Eval: 335.85, Total Timesteps: 3375000 episode:26 

Rewards Tr: 348.46, Rewards Disc: -0.04, Rewards Eval: 297.24, Total Timesteps: 3500000 episode:27 

Rewards Tr: 375.88, Rewards Disc: 0.07, Rewards Eval: 375.71, Total Timesteps: 3625000 episode:28 

Rewards Tr: 373.99, Rewards Disc: -0.01, Rewards Eval: 345.15, Total Timesteps: 3750000 episode:29 

Rewards Tr: 397.39, Rewards Disc: -0.14, Rewards Eval: 287.16, Total Timesteps: 3875000 episode:30 

Rewards Tr: 390.09, Rewards Disc: 0.10, Rewards Eval: 269.51, Total Timesteps: 4000000 episode:31 

Rewards Tr: 433.28, Rewards Disc: -0.36, Rewards Eval: 390.98, Total Timesteps: 4125000 episode:32 

Rewards Tr: 414.91, Rewards Disc: 0.09, Rewards Eval: 399.91, Total Timesteps: 4250000 episode:33 

Rewards Tr: 412.30, Rewards Disc: 0.06, Rewards Eval: 279.01, Total Timesteps: 4375000 episode:34 

Rewards Tr: 433.33, Rewards Disc: -0.20, Rewards Eval: 283.42, Total Timesteps: 4500000 episode:35 

Rewards Tr: 428.94, Rewards Disc: 0.01, Rewards Eval: 368.13, Total Timesteps: 4625000 episode:36 

Rewards Tr: 435.64, Rewards Disc: 0.09, Rewards Eval: 357.45, Total Timesteps: 4750000 episode:37 

Rewards Tr: 463.51, Rewards Disc: -0.02, Rewards Eval: 343.94, Total Timesteps: 4875000 episode:38 

Rewards Tr: 460.56, Rewards Disc: 0.02, Rewards Eval: 389.44, Total Timesteps: 5000000 episode:39 

Rewards Tr: 478.12, Rewards Disc: 0.01, Rewards Eval: 371.20, Total Timesteps: 5125000 episode:40 

Rewards Tr: 457.68, Rewards Disc: 0.03, Rewards Eval: 392.10, Total Timesteps: 5250000 episode:41 

Rewards Tr: 494.78, Rewards Disc: -0.15, Rewards Eval: 391.57, Total Timesteps: 5375000 episode:42 

Rewards Tr: 495.10, Rewards Disc: -0.34, Rewards Eval: 587.41, Total Timesteps: 5500000 episode:43 

Rewards Tr: 480.10, Rewards Disc: 0.03, Rewards Eval: 353.10, Total Timesteps: 5625000 episode:44 

Rewards Tr: 513.37, Rewards Disc: -0.18, Rewards Eval: 443.16, Total Timesteps: 5750000 episode:45 

Rewards Tr: 520.26, Rewards Disc: -0.29, Rewards Eval: 322.10, Total Timesteps: 5875000 episode:46 

Rewards Tr: 514.15, Rewards Disc: -0.09, Rewards Eval: 419.01, Total Timesteps: 6000000 episode:47 

