For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 10.49, Rewards Eval: -18.59, Total Timesteps: 125000 episode:0 

Rewards Tr: 6.23, Rewards Disc: 9.94, Rewards Eval: 55.78, Total Timesteps: 250000 episode:1 

Rewards Tr: 12.22, Rewards Disc: 9.88, Rewards Eval: 39.65, Total Timesteps: 375000 episode:2 

Rewards Tr: 25.79, Rewards Disc: 9.74, Rewards Eval: 79.68, Total Timesteps: 500000 episode:3 

Rewards Tr: 42.33, Rewards Disc: 9.58, Rewards Eval: 62.78, Total Timesteps: 625000 episode:4 

Rewards Tr: 59.87, Rewards Disc: 9.40, Rewards Eval: 67.93, Total Timesteps: 750000 episode:5 

Rewards Tr: 68.58, Rewards Disc: 9.31, Rewards Eval: 63.32, Total Timesteps: 875000 episode:6 

Rewards Tr: 84.67, Rewards Disc: 9.15, Rewards Eval: 54.55, Total Timesteps: 1000000 episode:7 

Rewards Tr: 81.12, Rewards Disc: 9.19, Rewards Eval: 142.82, Total Timesteps: 1125000 episode:8 

Rewards Tr: 93.20, Rewards Disc: 9.07, Rewards Eval: 101.18, Total Timesteps: 1250000 episode:9 

Rewards Tr: 110.64, Rewards Disc: 8.89, Rewards Eval: 134.52, Total Timesteps: 1375000 episode:10 

Rewards Tr: 145.95, Rewards Disc: 8.54, Rewards Eval: 157.96, Total Timesteps: 1500000 episode:11 

Rewards Tr: 178.99, Rewards Disc: 8.21, Rewards Eval: 160.30, Total Timesteps: 1625000 episode:12 

Rewards Tr: 208.78, Rewards Disc: 7.91, Rewards Eval: 254.06, Total Timesteps: 1750000 episode:13 

Rewards Tr: 238.51, Rewards Disc: 7.61, Rewards Eval: 228.77, Total Timesteps: 1875000 episode:14 

Rewards Tr: 264.45, Rewards Disc: 7.36, Rewards Eval: 174.28, Total Timesteps: 2000000 episode:15 

Rewards Tr: 286.94, Rewards Disc: 7.13, Rewards Eval: 279.77, Total Timesteps: 2125000 episode:16 

Rewards Tr: 303.30, Rewards Disc: 6.97, Rewards Eval: 301.66, Total Timesteps: 2250000 episode:17 

Rewards Tr: 325.58, Rewards Disc: 6.74, Rewards Eval: 302.90, Total Timesteps: 2375000 episode:18 

Rewards Tr: 348.99, Rewards Disc: 6.51, Rewards Eval: 318.58, Total Timesteps: 2500000 episode:19 

Rewards Tr: 368.24, Rewards Disc: 6.32, Rewards Eval: 311.87, Total Timesteps: 2625000 episode:20 

Rewards Tr: 387.00, Rewards Disc: 6.13, Rewards Eval: 358.75, Total Timesteps: 2750000 episode:21 

Rewards Tr: 411.84, Rewards Disc: 5.88, Rewards Eval: 369.59, Total Timesteps: 2875000 episode:22 

Rewards Tr: 433.09, Rewards Disc: 5.67, Rewards Eval: 407.85, Total Timesteps: 3000000 episode:23 

Rewards Tr: 449.00, Rewards Disc: 5.51, Rewards Eval: 376.09, Total Timesteps: 3125000 episode:24 

Rewards Tr: 486.10, Rewards Disc: 5.14, Rewards Eval: 369.51, Total Timesteps: 3250000 episode:25 

Rewards Tr: 513.02, Rewards Disc: 4.87, Rewards Eval: 534.78, Total Timesteps: 3375000 episode:26 

Rewards Tr: 518.67, Rewards Disc: 4.81, Rewards Eval: 491.52, Total Timesteps: 3500000 episode:27 

Rewards Tr: 557.31, Rewards Disc: 4.43, Rewards Eval: 434.94, Total Timesteps: 3625000 episode:28 

Rewards Tr: 547.36, Rewards Disc: 4.53, Rewards Eval: 386.88, Total Timesteps: 3750000 episode:29 

Rewards Tr: 567.71, Rewards Disc: 4.32, Rewards Eval: 493.13, Total Timesteps: 3875000 episode:30 

Rewards Tr: 563.79, Rewards Disc: 4.36, Rewards Eval: 540.93, Total Timesteps: 4000000 episode:31 

Rewards Tr: 586.38, Rewards Disc: 4.14, Rewards Eval: 344.93, Total Timesteps: 4125000 episode:32 

Rewards Tr: 578.23, Rewards Disc: 4.22, Rewards Eval: 345.47, Total Timesteps: 4250000 episode:33 

Rewards Tr: 601.95, Rewards Disc: 3.98, Rewards Eval: 560.27, Total Timesteps: 4375000 episode:34 

Rewards Tr: 603.27, Rewards Disc: 3.97, Rewards Eval: 555.14, Total Timesteps: 4500000 episode:35 

Rewards Tr: 629.99, Rewards Disc: 3.70, Rewards Eval: 453.25, Total Timesteps: 4625000 episode:36 

Rewards Tr: 638.89, Rewards Disc: 3.61, Rewards Eval: 634.93, Total Timesteps: 4750000 episode:37 

Rewards Tr: 641.25, Rewards Disc: 3.59, Rewards Eval: 363.30, Total Timesteps: 4875000 episode:38 

Rewards Tr: 640.09, Rewards Disc: 3.60, Rewards Eval: 473.64, Total Timesteps: 5000000 episode:39 

Rewards Tr: 653.16, Rewards Disc: 3.47, Rewards Eval: 657.36, Total Timesteps: 5125000 episode:40 

Rewards Tr: 658.29, Rewards Disc: 3.42, Rewards Eval: 532.16, Total Timesteps: 5250000 episode:41 

